        Energy   CumulativeEnergy
      183.48920      1200936.8
      183.48971      1201123.6
      183.49021      1201310.4
      183.49072      1201497.2
      183.49122      1201684.0
      183.49172      1201870.8
      183.49223      1202057.6
      183.49273      1202244.4
      183.49323      1202431.2
      183.49374      1202618.0
      183.49424      1202804.7
      183.49474      1202991.5
      183.49525      1203178.3
      183.49575      1203365.1
      183.49625      1203551.9
      183.49675      1203738.7
      183.49726      1203925.5
      183.49776      1204112.3
      183.49826      1204299.1
      183.49876      1204485.9
      183.49926      1204672.7
      183.49976      1204859.4
      183.50027      1205046.2
      183.50077      1205233.0
      183.50127      1205419.8
      183.50177      1205606.6
      183.50227      1205793.4
      183.50277      1205980.2
      183.50327      1206167.0
      183.50377      1206353.8
      183.50427      1206540.6
      183.50477      1206727.4
      183.50527      1206914.2
      183.50577      1207100.9
      183.50627      1207287.7
      183.50677      1207474.5
      183.50727      1207661.3
      183.50776      1207848.1
      183.50826      1208034.9
      183.50876      1208221.7
      183.50926      1208408.5
      183.50976      1208595.3
      183.51026      1208782.1
      183.51076      1208968.9
      183.51125      1209155.6
      183.51175      1209342.4
      183.51225      1209529.2
      183.51275      1209716.0
      183.51324      1209902.8
      183.51374      1210089.6
      183.51424      1210276.4
      183.51473      1210463.2
      183.51523      1210650.0
      183.51573      1210836.8
      183.51622      1211023.6
      183.51672      1211210.3
      183.51722      1211397.1
      183.51771      1211583.9
      183.51821      1211770.7
      183.51870      1211957.5
      183.51920      1212144.3
      183.51969      1212331.1
      183.52019      1212517.9
      183.52068      1212704.7
      183.52118      1212891.5
      183.52167      1213078.3
      183.52217      1213265.1
      183.52266      1213451.8
      183.52316      1213638.6
      183.52365      1213825.4
      183.52414      1214012.2
      183.52464      1214199.0
      183.52513      1214385.8
      183.52563      1214572.6
      183.52612      1214759.4
      183.52661      1214946.2
      183.52711      1215133.0
      183.52760      1215319.8
      183.52809      1215506.5
      183.52858      1215693.3
      183.52908      1215880.1
      183.52957      1216066.9
      183.53006      1216253.7
      183.53055      1216440.5
      183.53104      1216627.3
      183.53154      1216814.1
      183.53203      1217000.9
      183.53252      1217187.7
      183.53301      1217374.5
      183.53350      1217561.2
      183.53399      1217748.0
      183.53448      1217934.8
      183.53497      1218121.6
      183.53546      1218308.4
      183.53595      1218495.2
      183.53645      1218682.0
      183.53694      1218868.8
      183.53743      1219055.6
      183.53791      1219242.4
      183.53840      1219429.2
      183.53889      1219616.0
      183.53938      1219802.7
      183.53987      1219989.5
      183.54036      1220176.3
      183.54085      1220363.1
      183.54134      1220549.9
      183.54183      1220736.7
      183.54232      1220923.5
      183.54280      1221110.3
      183.54329      1221297.1
      183.54378      1221483.9
      183.54427      1221670.7
      183.54476      1221857.4
      183.54524      1222044.2
      183.54573      1222231.0
      183.54622      1222417.8
      183.54671      1222604.6
      183.54719      1222791.4
      183.54768      1222978.2
      183.54817      1223165.0
      183.54865      1223351.8
      183.54914      1223538.6
      183.54963      1223725.4
      183.55011      1223912.1
      183.55060      1224098.9
      183.55108      1224285.7
      183.55157      1224472.5
      183.55206      1224659.3
      183.55254      1224846.1
      183.55303      1225032.9
      183.55351      1225219.7
      183.55400      1225406.5
      183.55448      1225593.3
      183.55497      1225780.1
      183.55545      1225966.9
      183.55593      1226153.6
      183.55642      1226340.4
      183.55690      1226527.2
      183.55739      1226714.0
      183.55787      1226900.8
      183.55835      1227087.6
      183.55884      1227274.4
      183.55932      1227461.2
      183.55980      1227648.0
      183.56029      1227834.8
      183.56077      1228021.6
      183.56125      1228208.3
      183.56174      1228395.1
      183.56222      1228581.9
      183.56270      1228768.7
      183.56318      1228955.5
      183.56367      1229142.3
      183.56415      1229329.1
      183.56463      1229515.9
      183.56511      1229702.7
      183.56559      1229889.5
      183.56607      1230076.3
      183.56655      1230263.0
      183.56704      1230449.8
      183.56752      1230636.6
      183.56800      1230823.4
      183.56848      1231010.2
      183.56896      1231197.0
      183.56944      1231383.8
      183.56992      1231570.6
      183.57040      1231757.4
      183.57088      1231944.2
      183.57136      1232131.0
      183.57184      1232317.8
      183.57232      1232504.5
      183.57280      1232691.3
      183.57328      1232878.1
      183.57376      1233064.9
      183.57423      1233251.7
      183.57471      1233438.5
      183.57519      1233625.3
      183.57567      1233812.1
      183.57615      1233998.9
      183.57663      1234185.7
      183.57710      1234372.5
      183.57758      1234559.2
      183.57806      1234746.0
      183.57854      1234932.8
      183.57902      1235119.6
      183.57949      1235306.4
      183.57997      1235493.2
      183.58045      1235680.0
      183.58092      1235866.8
      183.58140      1236053.6
      183.58188      1236240.4
      183.58235      1236427.2
      183.58283      1236613.9
      183.58331      1236800.7
      183.58378      1236987.5
      183.58426      1237174.3
      183.58473      1237361.1
      183.58521      1237547.9
      183.58569      1237734.7
      183.58616      1237921.5
      183.58664      1238108.3
      183.58711      1238295.1
      183.58759      1238481.9
      183.58806      1238668.7
      183.58854      1238855.4
      183.58901      1239042.2
      183.58949      1239229.0
      183.58996      1239415.8
      183.59043      1239602.6
      183.59091      1239789.4
      183.59138      1239976.2
      183.59185      1240163.0
      183.59233      1240349.8
      183.59280      1240536.6
      183.59328      1240723.4
      183.59375      1240910.1
      183.59422      1241096.9
      183.59469      1241283.7
      183.59517      1241470.5
      183.59564      1241657.3
      183.59611      1241844.1
      183.59658      1242030.9
      183.59706      1242217.7
      183.59753      1242404.5
      183.59800      1242591.3
      183.59847      1242778.1
      183.59894      1242964.8
      183.59941      1243151.6
      183.59989      1243338.4
      183.60036      1243525.2
      183.60083      1243712.0
      183.60130      1243898.8
      183.60177      1244085.6
      183.60224      1244272.4
      183.60271      1244459.2
      183.60318      1244646.0
      183.60365      1244832.8
      183.60412      1245019.6
      183.60459      1245206.3
      183.60506      1245393.1
      183.60553      1245579.9
      183.60600      1245766.7
      183.60647      1245953.5
      183.60694      1246140.3
      183.60741      1246327.1
      183.60788      1246513.9
      183.60835      1246700.7
      183.60881      1246887.5
      183.60928      1247074.3
      183.60975      1247261.0
      183.61022      1247447.8
      183.61069      1247634.6
      183.61116      1247821.4
      183.61162      1248008.2
      183.61209      1248195.0
      183.61256      1248381.8
      183.61303      1248568.6
      183.61349      1248755.4
      183.61396      1248942.2
      183.61443      1249129.0
      183.61490      1249315.7
      183.61536      1249502.5
      183.61583      1249689.3
      183.61630      1249876.1
      183.61676      1250062.9
      183.61723      1250249.7
      183.61769      1250436.5
      183.61816      1250623.3
      183.61863      1250810.1
      183.61909      1250996.9
      183.61956      1251183.7
      183.62002      1251370.5
      183.62049      1251557.2
      183.62095      1251744.0
      183.62142      1251930.8
      183.62188      1252117.6
      183.62235      1252304.4
      183.62281      1252491.2
      183.62328      1252678.0
      183.62374      1252864.8
