        Energy   CumulativeEnergy
      5.1468035      28317.713
      5.1466141      28321.817
      5.1464824      28326.239
      5.1463548      28330.683
      5.1461473      28334.687
      5.1459409      28338.696
      5.1457346      28342.706
      5.1455283      28346.715
      5.1454510      28351.435
      5.1454475      28356.561
      5.1454440      28361.687
      5.1453737      28366.445
      5.1453035      28371.203
      5.1451401      28375.448
      5.1449530      28379.561
      5.1449301      28384.580
      5.1450880      28390.596
      5.1452733      28396.763
      5.1454516      28402.893
      5.1455065      28408.341
      5.1457205      28414.669
      5.1459345      28420.996
      5.1461169      28427.150
      5.1461393      28432.420
      5.1461157      28437.435
      5.1460920      28442.451
      5.1460684      28447.466
      5.1460058      28452.266
      5.1459031      28456.844
      5.1457854      28461.339
      5.1457462      28466.268
      5.1457500      28471.435
      5.1458451      28477.107
      5.1458679      28482.379
      5.1458575      28487.467
      5.1457924      28492.253
      5.1457273      28497.038
      5.1456623      28501.823
      5.1455149      28506.153
      5.1453677      28510.482
      5.1452204      28514.812
      5.1450237      28518.866
      5.1447887      28522.709
      5.1446328      28526.989
      5.1446954      28532.480
      5.1447855      28538.125
      5.1450521      28544.749
      5.1453186      28551.373
      5.1455851      28557.997
      5.1458134      28564.410
      5.1459680      28570.414
      5.1462548      28577.153
      5.1465174      28583.758
      5.1467788      28590.356
      5.1470519      28597.020
      5.1475495      28604.933
      5.1480176      28612.682
      5.1485894      28621.008
      5.1493697      28630.495
      5.1501701      28640.096
      5.1507772      28648.623
      5.1513841      28657.150
      5.1517992      28664.611
      5.1522744      28672.407
      5.1525717      28679.214
      5.1527972      28685.622
      5.1531345      28692.653
      5.1533808      28699.177
      5.1538359      28706.866
      5.1543383      28714.819
      5.1547097      28722.043
      5.1549698      28728.647
      5.1551954      28735.059
      5.1553278      28740.953
      5.1554389      28746.727
      5.1555583      28752.549
      5.1556776      28758.370
      5.1559089      28764.816
      5.1560900      28770.982
      5.1564757      28778.291
      5.1568612      28785.599
      5.1570568      28791.848
      5.1571182      28797.348
      5.1571796      28802.848
      5.1572410      28808.348
      5.1573024      28813.849
      5.1572843      28818.904
      5.1572661      28823.960
      5.1572382      28828.961
      5.1572102      28833.962
      5.1570656      28838.311
      5.1569211      28842.660
      5.1567556      28846.891
      5.1567536      28852.036
      5.1567669      28857.267
      5.1567801      28862.498
      5.1566940      28867.173
      5.1565061      28871.278
      5.1564410      28876.070
      5.1564418      28881.231
      5.1564989      28886.707
      5.1565559      28892.183
      5.1566129      28897.659
      5.1565873      28902.672
      5.1567203      28908.574
      5.1567122      28913.685
      5.1567042      28918.797
      5.1566381      28923.583
      5.1565720      28928.369
      5.1566669      28934.058
      5.1567896      28939.903
      5.1569123      28945.749
      5.1570579      28951.723
      5.1571595      28957.451
      5.1571861      28962.757
      5.1571634      28967.787
      5.1570966      28972.569
      5.1570298      28977.350
      5.1568897      28981.720
      5.1567234      28985.942
      5.1564656      28989.650
      5.1561539      28993.053
      5.1558422      28996.457
      5.1555307      28999.860
      5.1552386      29003.372
      5.1549496      29006.901
      5.1546506      29010.374
      5.1544556      29014.430
      5.1542606      29018.487
      5.1540656      29022.543
      5.1538707      29026.600
      5.1537023      29030.805
      5.1535339      29035.010
      5.1534868      29039.898
      5.1534398      29044.787
      5.1533946      29049.685
      5.1534187      29054.975
      5.1533249      29059.599
      5.1532310      29064.223
      5.1531373      29068.847
      5.1529742      29073.080
      5.1527824      29077.151
      5.1525908      29081.222
      5.1525232      29085.993
      5.1524391      29090.671
      5.1524316      29095.781
      5.1524240      29100.891
      5.1523360      29105.546
      5.1522063      29109.965
      5.1520775      29114.390
      5.1519487      29118.814
      5.1517964      29123.105
      5.1516441      29127.396
      5.1514918      29131.686
      5.1513396      29135.977
      5.1511629      29140.129
      5.1509077      29143.836
      5.1507309      29147.986
      5.1506459      29152.656
      5.1506469      29157.812
      5.1506584      29163.028
      5.1506698      29168.243
      5.1506373      29173.210
      5.1505950      29178.120
      5.1505526      29183.031
      5.1504899      29187.826
      5.1504231      29192.598
      5.1502821      29196.949
      5.1501334      29201.256
      5.1501330      29206.404
      5.1502169      29212.030
      5.1502740      29217.504
      5.1503031      29222.820
      5.1503321      29228.135
      5.1502469      29232.801
      5.1502527      29237.984
      5.1502584      29243.167
      5.1503731      29248.969
      5.1504220      29254.397
      5.1504709      29259.825
      5.1504282      29264.733
      5.1503432      29269.400
      5.1504067      29274.912
      5.1503788      29279.904
      5.1502787      29284.485
      5.1501494      29288.900
      5.1500201      29293.314
      5.1500946      29298.888
      5.1501690      29304.462
      5.1501728      29309.634
      5.1501767      29314.806
      5.1500998      29319.518
      5.1500230      29324.231
      5.1499706      29329.082
      5.1499172      29333.929
      5.1498639      29338.775
      5.1496997      29342.989
      5.1494561      29346.751
      5.1492429      29350.684
      5.1491252      29355.163
      5.1489651      29359.399
      5.1488893      29364.116
      5.1488136      29368.833
      5.1488094      29373.958
      5.1488052      29379.083
      5.1487094      29383.684
      5.1486136      29388.286
      5.1484465      29392.481
      5.1482795      29396.676
      5.1480905      29400.745
      5.1479015      29404.813
      5.1477126      29408.882
      5.1475353      29413.016
      5.1473053      29416.850
      5.1470015      29420.260
      5.1466844      29423.595
      5.1463846      29427.027
      5.1460850      29430.460
      5.1458572      29434.303
      5.1456639      29438.343
      5.1454706      29442.383
      5.1452516      29446.275
      5.1450294      29450.149
      5.1448073      29454.022
      5.1446160      29458.071
      5.1444248      29462.121
      5.1441911      29465.927
      5.1438962      29469.381
      5.1436014      29472.836
      5.1433067      29476.291
      5.1430121      29479.745
      5.1426712      29482.934
      5.1423305      29486.123
      5.1419899      29489.312
      5.1416492      29492.500
      5.1414483      29496.489
      5.1411950      29500.177
      5.1408836      29503.531
      5.1405181      29506.574
      5.1401109      29509.377
      5.1397620      29512.514
      5.1394133      29515.650
      5.1392029      29519.581
      5.1389925      29523.512
      5.1387823      29527.443
      5.1387607      29532.458
      5.1388906      29538.343
      5.1390604      29544.458
      5.1391300      29549.998
      5.1393394      29556.341
      5.1394172      29561.928
      5.1394949      29567.514
      5.1395362      29572.891
      5.1396398      29578.627
      5.1397434      29584.363
      5.1397828      29589.729
      5.1397830      29594.871
      5.1397833      29600.012
      5.1397736      29605.096
      5.1396923      29609.768
      5.1396112      29614.440
      5.1395300      29619.112
      5.1394489      29623.783
      5.1393825      29628.540
      5.1392171      29632.726
      5.1389997      29636.611
      5.1387528      29640.326
      5.1385061      29644.041
      5.1382164      29647.509
      5.1380284      29651.562
      5.1378491      29655.665
      5.1376292      29659.533
      5.1374093      29663.401
      5.1371995      29667.327
      5.1369390      29670.960
      5.1366237      29674.275
      5.1363085      29677.591
      5.1359934      29680.906
      5.1356587      29684.107
      5.1353240      29687.308
      5.1349700      29690.396
      5.1346160      29693.484
      5.1342580      29696.548
      5.1338868      29699.535
      5.1335817      29702.904
      5.1332767      29706.272
      5.1329981      29709.793
